A,Ca,Ce,D,I,V,class,project
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$ListeningDecorator,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$ScheduledListeningDecorator,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$ScheduledListeningDecorator$ListenableScheduledTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$ScheduledListeningDecorator$NeverSuccessfulListenableFutureTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Partially,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Platform,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.RateLimiter$SleepingStopwatch$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Runnables,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Runnables$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SerializingExecutor,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SerializingExecutor$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SerializingExecutor$QueueWorker,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$3,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$4,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$5,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$6,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$EmptyServiceManagerWarning,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$NoOpService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceListener,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceManagerState,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceManagerState$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceManagerState$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceManagerState$AwaitHealthGuard,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceManagerState$StoppedGuard,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SettableFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SimpleTimeLimiter,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SimpleTimeLimiter$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SimpleTimeLimiter$1$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SmoothRateLimiter$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SmoothRateLimiter$SmoothBursty,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SmoothRateLimiter$SmoothWarmingUp,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$3,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$4,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$5,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$CompactStriped,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$LargeLazyStriped,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$PaddedLock,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$PaddedSemaphore,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$SmallLazyStriped,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$SmallLazyStriped$ArrayReference,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ThreadFactoryBuilder,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ThreadFactoryBuilder$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.TimeoutFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.TimeoutFuture$Fire,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.TrustedListenableFutureTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.TrustedListenableFutureTask$TrustedFutureInterruptibleTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.UncaughtExceptionHandlers,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.UncaughtExceptionHandlers$Exiter,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.UncheckedExecutionException,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.UncheckedTimeoutException,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Uninterruptibles,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.WrappingExecutorService$1,guava
0.5,0.0,3.0,0.5,1.0,1.0,com.google.common.xml.package-info,guava
0.5,0.0,3.0,0.5,1.0,1.0,com.google.common.xml.XmlEscapers,guava
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AuthCacheMBean,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.IAuthenticator,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.IAuthenticator$SaslNegotiator,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.IAuthorizer,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.IInternodeAuthenticator,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.IResource,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.IRoleManager,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.PasswordAuthenticator$CredentialsCacheMBean,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.PermissionsCacheMBean,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.RolesCacheMBean,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AllowAllAuthenticator,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AllowAllAuthenticator$1,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AllowAllAuthenticator$Negotiator,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AllowAllAuthorizer,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AllowAllInternodeAuthenticator,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AuthCache,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AuthCache$1,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AuthConfig,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AuthKeyspace,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AuthMigrationListener,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.AuthenticatedUser,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraAuthorizer,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraAuthorizer$1,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraAuthorizer$2,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraLoginModule,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraPrincipal,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraRoleManager,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraRoleManager$1,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraRoleManager$2,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraRoleManager$3,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraRoleManager$4,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraRoleManager$5,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraRoleManager$6,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.CassandraRoleManager$Role,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.DataResource,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.DataResource$1,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.DataResource$Level,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.FunctionResource,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.FunctionResource$1,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.FunctionResource$Level,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.IRoleManager$Option,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.JMXResource,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.JMXResource$Level,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.PasswordAuthenticator,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.PasswordAuthenticator$1,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.PasswordAuthenticator$CredentialsCache,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.PasswordAuthenticator$NoSuchCredentialsException,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.PasswordAuthenticator$PlainTextSaslAuthenticator,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.Permission,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.PermissionDetails,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.PermissionsCache,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.Resources,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.RoleOptions,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.RoleOptions$1,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.RoleResource,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.RoleResource$Level,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.Roles,cassandra
0.17,10.0,37.0,0.04,0.79,1.0,org.apache.cassandra.auth.RolesCache,cassandra
0.0,1.0,20.0,0.05,0.95,1.0,org.apache.cassandra.auth.jmx.AuthenticationProxy,cassandra
0.0,1.0,20.0,0.05,0.95,1.0,org.apache.cassandra.auth.jmx.AuthenticationProxy$1,cassandra
0.0,1.0,20.0,0.05,0.95,1.0,org.apache.cassandra.auth.jmx.AuthenticationProxy$JMXCallbackHandler,cassandra
0.0,1.0,20.0,0.05,0.95,1.0,org.apache.cassandra.auth.jmx.AuthorizationProxy,cassandra
0.0,1.0,20.0,0.05,0.95,1.0,org.apache.cassandra.auth.jmx.AuthorizationProxy$JMXPermissionsCache,cassandra
0.1,4.0,29.0,0.02,0.88,1.0,org.apache.cassandra.batchlog.BatchlogManagerMBean,cassandra
0.1,4.0,29.0,0.02,0.88,1.0,org.apache.cassandra.batchlog.Batch,cassandra
0.1,4.0,29.0,0.02,0.88,1.0,org.apache.cassandra.batchlog.Batch$Serializer,cassandra
0.1,4.0,29.0,0.02,0.88,1.0,org.apache.cassandra.batchlog.BatchRemoveVerbHandler,cassandra
0.1,4.0,29.0,0.02,0.88,1.0,org.apache.cassandra.batchlog.BatchStoreVerbHandler,cassandra
0.1,4.0,29.0,0.02,0.88,1.0,org.apache.cassandra.batchlog.BatchlogManager,cassandra
0.1,4.0,29.0,0.02,0.88,1.0,org.apache.cassandra.batchlog.BatchlogManager$EndpointFilter,cassandra
0.1,4.0,29.0,0.02,0.88,1.0,org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch,cassandra
0.1,4.0,29.0,0.02,0.88,1.0,org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch$ReplayWriteResponseHandler,cassandra
0.1,4.0,29.0,0.02,0.88,1.0,org.apache.cassandra.batchlog.LegacyBatchlogMigrator,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.AutoSavingCache$CacheSerializer,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.AutoSavingCache$IStreamFactory,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.CacheKey,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.CacheProvider,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.CacheSize,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.ICache,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.IMeasurableMemory,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.IRowCacheEntry,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.AutoSavingCache,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.AutoSavingCache$1,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.AutoSavingCache$2,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.AutoSavingCache$3,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.AutoSavingCache$4,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.AutoSavingCache$Writer,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.ChunkCache,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.ChunkCache$Buffer,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.ChunkCache$CachingRebufferer,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.ChunkCache$Key,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.ConcurrentLinkedHashCache,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.ConcurrentLinkedHashCache$1,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.CounterCacheKey,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.InstrumentingCache,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.KeyCacheKey,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.NopCacheProvider,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.NopCacheProvider$1,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.NopCacheProvider$NopCache,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.OHCProvider,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.OHCProvider$KeySerializer,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.OHCProvider$OHCacheAdapter,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.OHCProvider$ValueSerializer,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.RefCountedMemory,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.RowCacheKey,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.RowCacheSentinel,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.SerializingCache,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.SerializingCache$1,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.SerializingCache$2,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.SerializingCacheProvider,cassandra
0.21,11.0,31.0,0.05,0.74,1.0,org.apache.cassandra.cache.SerializingCacheProvider$RowCacheSerializer,cassandra
0.0,0.0,12.0,0.0,1.0,1.0,org.apache.cassandra.client.RingCache,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.AbstractLocalAwareExecutorService,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.ExecutorLocal,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutorMBean,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutorMBean,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.LocalAwareExecutorService,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.AbstractLocalAwareExecutorService$FutureTask,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.AbstractLocalAwareExecutorService$LocalSessionFutureTask,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor$1,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor$UncomplainingRunnable,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor$1,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor$LocalSessionWrapper,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.ExecutorLocals,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.NamedThreadFactory,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.SEPExecutor,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.SEPWorker,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.SEPWorker$Work,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.ScheduledExecutors,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.SharedExecutorPool,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.Stage,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.Stage$1,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.Stage$2,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.StageManager,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.StageManager$1,cassandra
0.18,32.0,20.0,0.44,0.38,1.0,org.apache.cassandra.concurrent.StageManager$TracingExecutor,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.ColumnDefinition$Raw,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.ConfigurationLoader,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.EncryptionOptions,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.CFMetaData,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.CFMetaData$1,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.CFMetaData$2,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.CFMetaData$Builder,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.CFMetaData$DroppedColumn,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.CFMetaData$Flag,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.CFMetaData$Serializer,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.ColumnDefinition,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.ColumnDefinition$1,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.ColumnDefinition$2,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.ColumnDefinition$ClusteringOrder,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.ColumnDefinition$Kind,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.ColumnDefinition$Raw$ForColumn,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.ColumnDefinition$Raw$Literal,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.Config,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.Config$1,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.Config$CommitFailurePolicy,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.Config$CommitLogSync,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.Config$DiskAccessMode,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.Config$DiskFailurePolicy,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.Config$DiskOptimizationStrategy,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.Config$InternodeCompression,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.Config$MemtableAllocationType,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.Config$RequestSchedulerId,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.Config$UserFunctionTimeoutPolicy,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.DatabaseDescriptor,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.DatabaseDescriptor$1,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.DatabaseDescriptor$2,cassandra
0.07,63.0,57.0,0.46,0.47,1.0,org.apache.cassandra.config.EncryptionOptions$ClientEncryptionOptions,cassandra
