project,class,branch_coverage
math,org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver,0.0
math,org.apache.commons.math3.analysis.solvers.NewtonSolver,0.0
math,org.apache.commons.math3.analysis.solvers.PegasusSolver,0.0
math,org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver,0.0
math,org.apache.commons.math3.analysis.solvers.RiddersSolver,0.0
math,org.apache.commons.math3.analysis.solvers.SecantSolver,0.0
math,org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils,0.16176470588235298
math,org.apache.commons.math3.complex.Complex,0.8780219780219782
math,org.apache.commons.math3.complex.ComplexField,0.0
math,org.apache.commons.math3.complex.ComplexFormat,0.6578947368421053
math,org.apache.commons.math3.complex.ComplexUtils,1.0
math,org.apache.commons.math3.complex.Quaternion,0.84375
math,org.apache.commons.math3.complex.RootsOfUnity,1.0
math,org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP,0.030303030303030293
math,org.apache.commons.math3.dfp.Dfp,0.0
math,org.apache.commons.math3.dfp.DfpDec,0.0
math,org.apache.commons.math3.dfp.DfpField,0.8478260869565217
math,org.apache.commons.math3.dfp.DfpMath,0.0
math,org.apache.commons.math3.distribution.BinomialDistribution,1.0
math,org.apache.commons.math3.distribution.ConstantRealDistribution,1.0
math,org.apache.commons.math3.distribution.EnumeratedDistribution,0.0
math,org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,0.9583333333333334
math,org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution,0.25
math,org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution,0.0
math,org.apache.commons.math3.distribution.PascalDistribution,1.0
math,org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization,0.2962962962962963
math,org.apache.commons.math3.exception.MathIllegalNumberException,0.0
math,org.apache.commons.math3.exception.MathParseException,0.0
math,org.apache.commons.math3.exception.NonMonotonicSequenceException,1.0
math,org.apache.commons.math3.exception.NotANumberException,0.0
math,org.apache.commons.math3.exception.TooManyEvaluationsException,0.0
math,org.apache.commons.math3.exception.TooManyIterationsException,0.0
math,org.apache.commons.math3.exception.util.ArgUtils,1.0
math,org.apache.commons.math3.exception.util.DummyLocalizable,0.0
math,org.apache.commons.math3.exception.util.ExceptionContext,0.0
math,org.apache.commons.math3.filter.DefaultMeasurementModel,0.0
math,org.apache.commons.math3.filter.DefaultProcessModel,0.0
math,org.apache.commons.math3.filter.KalmanFilter,0.0
math,org.apache.commons.math3.fitting.CurveFitter,0.0
math,org.apache.commons.math3.fitting.GaussianCurveFitter,0.5
math,org.apache.commons.math3.fitting.GaussianFitter,0.0
math,org.apache.commons.math3.fitting.HarmonicCurveFitter,0.5
math,org.apache.commons.math3.fitting.HarmonicFitter,0.0
math,org.apache.commons.math3.fitting.PolynomialCurveFitter,0.5
math,org.apache.commons.math3.fitting.PolynomialFitter,0.0
math,org.apache.commons.math3.fitting.SimpleCurveFitter,0.5
math,org.apache.commons.math3.fitting.WeightedObservedPoint,0.0
math,org.apache.commons.math3.fitting.WeightedObservedPoints,0.0
math,org.apache.commons.math3.fitting.leastsquares.EvaluationRmsChecker,0.0
math,org.apache.commons.math3.fitting.leastsquares.GaussNewtonOptimizer,0.0
math,org.apache.commons.math3.fitting.leastsquares.LeastSquaresAdapter,0.0
math,org.apache.commons.math3.fitting.leastsquares.LeastSquaresBuilder,0.0
math,org.apache.commons.math3.fitting.leastsquares.LeastSquaresFactory,0.16666666666666669
math,org.apache.commons.math3.fitting.leastsquares.LevenbergMarquardtOptimizer,0.0
math,org.apache.commons.math3.fraction.BigFractionField,0.0
math,org.apache.commons.math3.fraction.BigFractionFormat,0.9523809523809524
math,org.apache.commons.math3.fraction.Fraction,0.8408163265306122
math,org.apache.commons.math3.fraction.FractionConversionException,0.0
math,org.apache.commons.math3.fraction.FractionField,0.0
math,org.apache.commons.math3.fraction.FractionFormat,0.9230769230769232
math,org.apache.commons.math3.fraction.ProperBigFractionFormat,0.7037037037037038
math,org.apache.commons.math3.fraction.ProperFractionFormat,0.8947368421052632
math,org.apache.commons.math3.genetics.BinaryMutation,0.25
math,org.apache.commons.math3.genetics.ChromosomePair,0.0
math,org.apache.commons.math3.genetics.CycleCrossover,0.04545454545454546
math,org.apache.commons.math3.genetics.ElitisticListPopulation,1.0
math,org.apache.commons.math3.genetics.FixedElapsedTime,1.0
math,org.apache.commons.math3.genetics.FixedGenerationCount,1.0
math,org.apache.commons.math3.genetics.GeneticAlgorithm,0.4444444444444445
math,org.apache.commons.math3.genetics.NPointCrossover,0.1875
math,org.apache.commons.math3.genetics.OnePointCrossover,0.1
math,org.apache.commons.math3.genetics.OrderedCrossover,0.07142857142857141
math,org.apache.commons.math3.genetics.RandomKeyMutation,0.5
math,org.apache.commons.math3.genetics.TournamentSelection,0.0
math,org.apache.commons.math3.genetics.UniformCrossover,0.35714285714285715
math,org.apache.commons.math3.geometry.enclosing.EnclosingBall,0.0
math,org.apache.commons.math3.geometry.enclosing.WelzlEncloser,0.0
math,org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D,0.0
math,org.apache.commons.math3.geometry.euclidean.oned.Interval,1.0
math,org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet,0.8108695652173912
math,org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint,0.6666666666666667
math,org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint,0.0
math,org.apache.commons.math3.geometry.euclidean.oned.Vector1D,0.75
math,org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat,0.75
math,org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException,1.0
math,org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D,0.0
math,org.apache.commons.math3.geometry.euclidean.threed.FieldRotation,0.0
math,org.apache.commons.math3.geometry.euclidean.threed.FieldVector3D,0.0
math,org.apache.commons.math3.geometry.euclidean.threed.Line,0.0
math,org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor,0.0
math,org.apache.commons.math3.geometry.euclidean.threed.Plane,0.0
math,org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet,0.1276595744680851
math,org.apache.commons.math3.geometry.euclidean.threed.Rotation,0.4
math,org.apache.commons.math3.geometry.euclidean.threed.RotationOrder,0.0
math,org.apache.commons.math3.geometry.euclidean.threed.Segment,0.0
math,org.apache.commons.math3.geometry.euclidean.threed.SphereGenerator,0.125
math,org.apache.commons.math3.geometry.euclidean.threed.SphericalCoordinates,0.75
math,org.apache.commons.math3.geometry.euclidean.threed.SubLine,0.0
math,org.apache.commons.math3.geometry.euclidean.threed.SubPlane,0.0
math,org.apache.commons.math3.geometry.euclidean.threed.Vector3D,0.7782608695652173
math,org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat,0.75
math,org.apache.commons.math3.geometry.euclidean.twod.DiskGenerator,0.16666666666666669
math,org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D,0.0
math,org.apache.commons.math3.geometry.euclidean.twod.Line,0.0
math,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,0.3468208092485549
math,org.apache.commons.math3.geometry.euclidean.twod.Segment,0.0
math,org.apache.commons.math3.geometry.euclidean.twod.SubLine,0.0
math,org.apache.commons.math3.geometry.euclidean.twod.Vector2D,0.8529411764705881
math,org.apache.commons.math3.geometry.euclidean.twod.Vector2DFormat,0.75
math,org.apache.commons.math3.geometry.euclidean.twod.hull.AklToussaintHeuristic,0.04545454545454546
math,org.apache.commons.math3.geometry.euclidean.twod.hull.ConvexHull2D,0.2
math,org.apache.commons.math3.geometry.euclidean.twod.hull.MonotoneChain,0.03125
math,org.apache.commons.math3.geometry.partitioning.BSPTree,0.0
math,org.apache.commons.math3.geometry.partitioning.BoundaryAttribute,0.0
math,org.apache.commons.math3.geometry.partitioning.BoundaryProjection,0.0
math,org.apache.commons.math3.geometry.partitioning.NodesSet,0.0
math,org.apache.commons.math3.geometry.partitioning.RegionFactory,0.0
math,org.apache.commons.math3.geometry.partitioning.utilities.AVLTree,0.16666666666666669
math,org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple,0.6382978723404255
math,org.apache.commons.math3.geometry.spherical.oned.Arc,0.95
math,org.apache.commons.math3.geometry.spherical.oned.ArcsSet,0.4107142857142857
math,org.apache.commons.math3.geometry.spherical.oned.LimitAngle,0.6666666666666667
math,org.apache.commons.math3.geometry.spherical.oned.S1Point,0.7999999999999999
math,org.apache.commons.math3.geometry.spherical.oned.Sphere1D,0.0
math,org.apache.commons.math3.geometry.spherical.oned.SubLimitAngle,0.0
math,org.apache.commons.math3.geometry.spherical.twod.Circle,0.0
math,org.apache.commons.math3.geometry.spherical.twod.Edge,0.0
math,org.apache.commons.math3.geometry.spherical.twod.S2Point,0.8499999999999999
math,org.apache.commons.math3.geometry.spherical.twod.Sphere2D,0.0
math,org.apache.commons.math3.geometry.spherical.twod.SphericalPolygonsSet,0.10975609756097562
math,org.apache.commons.math3.geometry.spherical.twod.SubCircle,0.0
math,org.apache.commons.math3.geometry.spherical.twod.Vertex,0.0
math,org.apache.commons.math3.linear.Array2DRowFieldMatrix,0.0
math,org.apache.commons.math3.linear.Array2DRowRealMatrix,0.6729166666666667
math,org.apache.commons.math3.linear.ArrayFieldVector,0.0
math,org.apache.commons.math3.linear.BlockFieldMatrix,0.0
math,org.apache.commons.math3.linear.BlockRealMatrix,0.6021582733812949
math,org.apache.commons.math3.linear.CholeskyDecomposition,0.0
math,org.apache.commons.math3.linear.ConjugateGradient,0.0
math,org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor,0.0
math,org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor,0.0
math,org.apache.commons.math3.linear.DefaultIterativeLinearSolverEvent,0.5
math,org.apache.commons.math3.linear.DefaultRealMatrixChangingVisitor,0.0
math,org.apache.commons.math3.linear.DefaultRealMatrixPreservingVisitor,0.0
math,org.apache.commons.math3.linear.DiagonalMatrix,0.7447368421052631
math,org.apache.commons.math3.linear.EigenDecomposition,0.3841463414634147
math,org.apache.commons.math3.linear.FieldLUDecomposition,0.0
math,org.apache.commons.math3.linear.IllConditionedOperatorException,0.0
math,org.apache.commons.math3.linear.JacobiPreconditioner,0.5
math,org.apache.commons.math3.linear.LUDecomposition,0.0
math,org.apache.commons.math3.linear.MatrixDimensionMismatchException,0.0
math,org.apache.commons.math3.linear.MatrixUtils,0.6772151898734177
math,org.apache.commons.math3.linear.NonPositiveDefiniteMatrixException,0.0
math,org.apache.commons.math3.linear.NonPositiveDefiniteOperatorException,0.0
math,org.apache.commons.math3.linear.NonSelfAdjointOperatorException,0.0
math,org.apache.commons.math3.linear.NonSquareMatrixException,0.0
math,org.apache.commons.math3.linear.NonSquareOperatorException,0.0
math,org.apache.commons.math3.linear.NonSymmetricMatrixException,0.0
math,org.apache.commons.math3.linear.OpenMapRealMatrix,0.5833333333333333
math,org.apache.commons.math3.linear.QRDecomposition,0.0
math,org.apache.commons.math3.linear.RRQRDecomposition,0.0
math,org.apache.commons.math3.linear.RealMatrixFormat,0.40909090909090906
math,org.apache.commons.math3.linear.RealVectorFormat,0.3636363636363637
math,org.apache.commons.math3.linear.RectangularCholeskyDecomposition,0.0
math,org.apache.commons.math3.linear.SingularMatrixException,0.0
math,org.apache.commons.math3.linear.SingularOperatorException,0.0
math,org.apache.commons.math3.linear.SingularValueDecomposition,0.0
math,org.apache.commons.math3.linear.SparseFieldMatrix,0.0
math,org.apache.commons.math3.linear.SparseFieldVector,0.0
math,org.apache.commons.math3.linear.SymmLQ,0.0
math,org.apache.commons.math3.ml.clustering.CentroidCluster,0.0
math,org.apache.commons.math3.ml.clustering.Cluster,0.0
math,org.apache.commons.math3.ml.clustering.DBSCANClusterer,0.0
math,org.apache.commons.math3.ml.clustering.DoublePoint,1.0
math,org.apache.commons.math3.ml.clustering.FuzzyKMeansClusterer,0.0
math,org.apache.commons.math3.ml.clustering.KMeansPlusPlusClusterer,0.0
math,org.apache.commons.math3.ml.clustering.MultiKMeansPlusPlusClusterer,0.0
math,org.apache.commons.math3.ml.clustering.evaluation.SumOfClusterVariances,0.0
math,org.apache.commons.math3.ml.distance.CanberraDistance,1.0
math,org.apache.commons.math3.ml.distance.ChebyshevDistance,0.0
math,org.apache.commons.math3.ml.distance.EarthMoversDistance,1.0
math,org.apache.commons.math3.ml.distance.EuclideanDistance,0.0
math,org.apache.commons.math3.ml.distance.ManhattanDistance,0.0
math,org.apache.commons.math3.ml.neuralnet.FeatureInitializerFactory,0.0
math,org.apache.commons.math3.ml.neuralnet.MapUtils,0.0
math,org.apache.commons.math3.ml.neuralnet.Network,0.3431818181818182
math,org.apache.commons.math3.ml.neuralnet.Neuron,0.0
math,org.apache.commons.math3.ml.neuralnet.oned.NeuronString,0.7272727272727274
math,org.apache.commons.math3.ml.neuralnet.sofm.KohonenTrainingTask,0.0
math,org.apache.commons.math3.ml.neuralnet.sofm.KohonenUpdateAction,0.0
math,org.apache.commons.math3.ml.neuralnet.sofm.LearningFactorFunctionFactory,0.875
math,org.apache.commons.math3.ml.neuralnet.sofm.NeighbourhoodSizeFunctionFactory,0.0
math,org.apache.commons.math3.ml.neuralnet.sofm.util.ExponentialDecayFunction,1.0
math,org.apache.commons.math3.ml.neuralnet.sofm.util.QuasiSigmoidDecayFunction,1.0
math,org.apache.commons.math3.ml.neuralnet.twod.NeuronSquareMesh2D,0.09243697478991596
math,org.apache.commons.math3.ode.ContinuousOutputModel,0.04166666666666666
math,org.apache.commons.math3.ode.EquationsMapper,1.0
math,org.apache.commons.math3.ode.ExpandableStatefulODE,0.0
math,org.apache.commons.math3.ode.FirstOrderConverter,0.0
math,org.apache.commons.math3.ode.JacobianMatrices,0.0
math,org.apache.commons.math3.ode.UnknownParameterException,0.0
math,org.apache.commons.math3.ode.events.EventFilter,0.0
math,org.apache.commons.math3.ode.events.EventState,0.05882352941176471
math,org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator,0.0
math,org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator,0.0
math,org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer,1.0
math,org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator,0.0
math,org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator,0.0
math,org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator,0.0
math,org.apache.commons.math3.ode.nonstiff.EulerIntegrator,0.0
math,org.apache.commons.math3.ode.nonstiff.GillIntegrator,0.0
math,org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator,0.22521367521367525
math,org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator,0.0
math,org.apache.commons.math3.ode.nonstiff.LutherIntegrator,0.0
math,org.apache.commons.math3.ode.nonstiff.MidpointIntegrator,0.0
math,org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator,0.0
math,org.apache.commons.math3.ode.sampling.DummyStepHandler,0.0
math,org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator,0.13157894736842105
math,org.apache.commons.math3.ode.sampling.StepNormalizer,0.029411764705882356
math,org.apache.commons.math3.optim.InitialGuess,0.0
math,org.apache.commons.math3.optim.MaxEval,1.0
math,org.apache.commons.math3.optim.MaxIter,1.0
math,org.apache.commons.math3.optim.PointValuePair,0.0
math,org.apache.commons.math3.optim.PointVectorValuePair,0.0
math,org.apache.commons.math3.optim.SimpleBounds,0.0
math,org.apache.commons.math3.optim.SimplePointChecker,0.0
math,org.apache.commons.math3.optim.SimpleValueChecker,0.0
math,org.apache.commons.math3.optim.SimpleVectorValueChecker,0.0
math,org.apache.commons.math3.optim.linear.LinearConstraintSet,1.0
math,org.apache.commons.math3.optim.linear.LinearObjectiveFunction,0.0
math,org.apache.commons.math3.optim.linear.NoFeasibleSolutionException,0.0
math,org.apache.commons.math3.optim.linear.NonNegativeConstraint,0.0
math,org.apache.commons.math3.optim.linear.SimplexSolver,0.0
math,org.apache.commons.math3.optim.linear.SolutionCallback,0.5
math,org.apache.commons.math3.optim.linear.UnboundedSolutionException,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.LeastSquaresConverter,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.LineSearch,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.MultiStartMultivariateOptimizer,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionMappingAdapter,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapter,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunction,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunctionGradient,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,0.06060606060606059
math,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.BOBYQAOptimizer,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.MultiDirectionalSimplex,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.NelderMeadSimplex,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer,0.0
math,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer,0.0
math,org.apache.commons.math3.optim.nonlinear.vector.ModelFunction,0.0
math,org.apache.commons.math3.optim.nonlinear.vector.ModelFunctionJacobian,0.0
math,org.apache.commons.math3.optim.nonlinear.vector.MultiStartMultivariateVectorOptimizer,0.0
math,org.apache.commons.math3.optim.nonlinear.vector.Target,0.0
math,org.apache.commons.math3.optim.nonlinear.vector.Weight,0.0
math,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer,0.0
math,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer,0.0
math,org.apache.commons.math3.optim.univariate.BracketFinder,0.0
math,org.apache.commons.math3.optim.univariate.BrentOptimizer,0.0
math,org.apache.commons.math3.optim.univariate.MultiStartUnivariateOptimizer,0.0
math,org.apache.commons.math3.optim.univariate.SearchInterval,1.0
math,org.apache.commons.math3.optim.univariate.SimpleUnivariateValueChecker,0.0
math,org.apache.commons.math3.optim.univariate.UnivariateObjectiveFunction,0.0
math,org.apache.commons.math3.optim.univariate.UnivariatePointValuePair,0.0
math,org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer,0.0
math,org.apache.commons.math3.optimization.BaseMultivariateVectorMultiStartOptimizer,0.0
math,org.apache.commons.math3.optimization.DifferentiableMultivariateMultiStartOptimizer,0.0
math,org.apache.commons.math3.optimization.DifferentiableMultivariateVectorMultiStartOptimizer,0.0
math,org.apache.commons.math3.optimization.InitialGuess,0.0
math,org.apache.commons.math3.optimization.LeastSquaresConverter,0.11111111111111112
math,org.apache.commons.math3.optimization.MultivariateDifferentiableMultiStartOptimizer,0.0
math,org.apache.commons.math3.optimization.MultivariateDifferentiableVectorMultiStartOptimizer,0.0
math,org.apache.commons.math3.optimization.MultivariateMultiStartOptimizer,0.0
math,org.apache.commons.math3.optimization.PointValuePair,1.0
math,org.apache.commons.math3.optimization.PointVectorValuePair,1.0
math,org.apache.commons.math3.optimization.SimpleBounds,0.0
math,org.apache.commons.math3.optimization.SimplePointChecker,0.0
math,org.apache.commons.math3.optimization.SimpleValueChecker,0.5999999999999999
math,org.apache.commons.math3.optimization.SimpleVectorValueChecker,0.5
math,org.apache.commons.math3.optimization.Target,0.0
math,org.apache.commons.math3.optimization.Weight,0.5
math,org.apache.commons.math3.optimization.direct.BOBYQAOptimizer,0.049679487179487176
math,org.apache.commons.math3.optimization.direct.CMAESOptimizer,0.06944444444444442
math,org.apache.commons.math3.optimization.direct.MultiDirectionalSimplex,0.375
math,org.apache.commons.math3.optimization.direct.MultivariateFunctionMappingAdapter,0.7777777777777778
math,org.apache.commons.math3.optimization.direct.MultivariateFunctionPenaltyAdapter,0.95
math,org.apache.commons.math3.optimization.direct.NelderMeadSimplex,0.25
math,org.apache.commons.math3.optimization.direct.PowellOptimizer,0.1875
math,org.apache.commons.math3.optimization.direct.SimplexOptimizer,0.22222222222222227
math,org.apache.commons.math3.optimization.fitting.CurveFitter,0.0
math,org.apache.commons.math3.optimization.fitting.GaussianFitter,0.0
math,org.apache.commons.math3.optimization.fitting.HarmonicFitter,0.0
math,org.apache.commons.math3.optimization.fitting.PolynomialFitter,0.0
math,org.apache.commons.math3.optimization.fitting.WeightedObservedPoint,0.0
math,org.apache.commons.math3.optimization.general.GaussNewtonOptimizer,0.0
math,org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer,0.0
math,org.apache.commons.math3.optimization.general.NonLinearConjugateGradientOptimizer,0.0
math,org.apache.commons.math3.optimization.linear.LinearObjectiveFunction,0.875
math,org.apache.commons.math3.optimization.linear.NoFeasibleSolutionException,0.0
math,org.apache.commons.math3.optimization.linear.SimplexSolver,0.0
math,org.apache.commons.math3.optimization.linear.UnboundedSolutionException,0.0
math,org.apache.commons.math3.optimization.univariate.BracketFinder,0.10869565217391304
math,org.apache.commons.math3.optimization.univariate.BrentOptimizer,0.054054054054054064
math,org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueChecker,0.5999999999999999
math,org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer,0.0
math,org.apache.commons.math3.optimization.univariate.UnivariatePointValuePair,0.0
math,org.apache.commons.math3.primes.Primes,0.8461538461538459
math,org.apache.commons.math3.random.CorrelatedRandomVectorGenerator,0.0
math,org.apache.commons.math3.random.GaussianRandomGenerator,0.0
math,org.apache.commons.math3.random.HaltonSequenceGenerator,1.0
math,org.apache.commons.math3.random.RandomAdaptor,1.0
math,org.apache.commons.math3.random.RandomGeneratorFactory,1.0
math,org.apache.commons.math3.random.SobolSequenceGenerator,0.8333333333333333
math,org.apache.commons.math3.random.StableRandomGenerator,0.04166666666666667
math,org.apache.commons.math3.random.SynchronizedRandomGenerator,0.0
math,org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator,1.0
math,org.apache.commons.math3.random.UniformRandomGenerator,0.0
math,org.apache.commons.math3.random.UnitSphereRandomVectorGenerator,1.0
math,org.apache.commons.math3.random.ValueServer,0.44
math,org.apache.commons.math3.special.BesselJ,0.9621212121212122
math,org.apache.commons.math3.special.Beta,0.6022727272727273
math,org.apache.commons.math3.special.Erf,0.9642857142857142
math,org.apache.commons.math3.special.Gamma,0.9777777777777776
math,org.apache.commons.math3.stat.Frequency,0.767857142857143
math,org.apache.commons.math3.stat.StatUtils,0.9000000000000001
math,org.apache.commons.math3.stat.clustering.Cluster,0.0
math,org.apache.commons.math3.stat.clustering.DBSCANClusterer,0.0
math,org.apache.commons.math3.stat.clustering.EuclideanDoublePoint,1.0
math,org.apache.commons.math3.stat.clustering.EuclideanIntegerPoint,1.0
math,org.apache.commons.math3.stat.clustering.KMeansPlusPlusClusterer,0.0
math,org.apache.commons.math3.stat.correlation.Covariance,0.875
math,org.apache.commons.math3.stat.correlation.KendallsCorrelation,1.0
math,org.apache.commons.math3.stat.correlation.PearsonsCorrelation,0.9333333333333332
math,org.apache.commons.math3.stat.correlation.SpearmansCorrelation,0.375
math,org.apache.commons.math3.stat.correlation.StorelessCovariance,0.8181818181818182
math,org.apache.commons.math3.stat.descriptive.AggregateSummaryStatistics,0.375
math,org.apache.commons.math3.stat.descriptive.StatisticalSummaryValues,0.75
math,org.apache.commons.math3.stat.descriptive.moment.Kurtosis,0.75
math,org.apache.commons.math3.stat.descriptive.moment.Mean,0.5
math,org.apache.commons.math3.stat.descriptive.moment.SecondMoment,1.0
math,org.apache.commons.math3.stat.descriptive.moment.SemiVariance,1.0
math,org.apache.commons.math3.stat.descriptive.moment.Skewness,0.8125
math,org.apache.commons.math3.stat.descriptive.moment.VectorialCovariance,0.5
math,org.apache.commons.math3.stat.descriptive.moment.VectorialMean,0.9375
math,org.apache.commons.math3.stat.descriptive.rank.Max,0.0
math,org.apache.commons.math3.stat.descriptive.rank.Median,0.0
math,org.apache.commons.math3.stat.descriptive.rank.Min,0.0
math,org.apache.commons.math3.stat.descriptive.rank.PSquarePercentile,0.7354166666666667
math,org.apache.commons.math3.stat.descriptive.rank.Percentile,0.5777777777777776
math,org.apache.commons.math3.stat.descriptive.summary.Product,0.375
math,org.apache.commons.math3.stat.descriptive.summary.Sum,0.375
math,org.apache.commons.math3.stat.descriptive.summary.SumOfLogs,0.75
math,org.apache.commons.math3.stat.descriptive.summary.SumOfSquares,0.75
math,org.apache.commons.math3.stat.inference.BinomialTest,0.42307692307692296
math,org.apache.commons.math3.stat.inference.ChiSquareTest,0.84375
math,org.apache.commons.math3.stat.inference.GTest,0.9107142857142858
math,org.apache.commons.math3.stat.inference.MannWhitneyUTest,0.9000000000000001
math,org.apache.commons.math3.stat.inference.OneWayAnova,0.35000000000000003
math,org.apache.commons.math3.stat.inference.TTest,0.5416666666666667
math,org.apache.commons.math3.stat.inference.WilcoxonSignedRankTest,0.9166666666666666
math,org.apache.commons.math3.stat.interval.AgrestiCoullInterval,0.0
math,org.apache.commons.math3.stat.interval.ClopperPearsonInterval,0.0
math,org.apache.commons.math3.stat.interval.ConfidenceInterval,0.8333333333333333
math,org.apache.commons.math3.stat.interval.IntervalUtils,0.9000000000000001
math,org.apache.commons.math3.stat.interval.NormalApproximationInterval,0.0
math,org.apache.commons.math3.stat.interval.WilsonScoreInterval,0.0
math,org.apache.commons.math3.stat.ranking.NaturalRanking,0.375
math,org.apache.commons.math3.stat.regression.GLSMultipleLinearRegression,0.5
math,org.apache.commons.math3.stat.regression.MillerUpdatingRegression,0.3175182481751824
math,org.apache.commons.math3.stat.regression.OLSMultipleLinearRegression,1.0
math,org.apache.commons.math3.stat.regression.RegressionResults,0.8482758620689654
math,org.apache.commons.math3.stat.regression.SimpleRegression,0.8274193548387097
math,org.apache.commons.math3.transform.FastCosineTransformer,0.5714285714285713
math,org.apache.commons.math3.transform.FastFourierTransformer,0.5079365079365079
math,org.apache.commons.math3.transform.FastHadamardTransformer,0.9444444444444444
math,org.apache.commons.math3.transform.FastSineTransformer,0.7857142857142857
math,org.apache.commons.math3.transform.TransformUtils,0.7857142857142857
math,org.apache.commons.math3.util.ArithmeticUtils,0.8066666666666666
math,org.apache.commons.math3.util.BigReal,0.75
math,org.apache.commons.math3.util.BigRealField,0.0
math,org.apache.commons.math3.util.CentralPivotingStrategy,0.0
math,org.apache.commons.math3.util.Combinations,0.8333333333333333
math,org.apache.commons.math3.util.CombinatoricsUtils,0.8673469387755102
math,org.apache.commons.math3.util.CompositeFormat,0.0
math,org.apache.commons.math3.util.Decimal64,0.6714285714285716
math,org.apache.commons.math3.util.Decimal64Field,0.0
math,org.apache.commons.math3.util.DefaultTransformer,0.8333333333333333
math,org.apache.commons.math3.util.Incrementor,1.0
math,org.apache.commons.math3.util.IterationEvent,0.0
math,org.apache.commons.math3.util.IterationManager,1.0
math,org.apache.commons.math3.util.KthSelector,0.07894736842105264
math,org.apache.commons.math3.util.MedianOf3PivotingStrategy,0.4
math,org.apache.commons.math3.util.MultidimensionalCounter,0.9583333333333334
math,org.apache.commons.math3.util.OpenIntToDoubleHashMap,0.7779411764705882
math,org.apache.commons.math3.util.OpenIntToFieldHashMap,0.0
math,org.apache.commons.math3.util.Pair,0.4500000000000001
math,org.apache.commons.math3.util.Precision,0.7900763358778626
math,org.apache.commons.math3.util.RandomPivotingStrategy,0.0
math,org.apache.commons.math3.util.TransformerMap,0.5
time,org.joda.time.DateMidnight,0.67
time,org.joda.time.DateTimeComparator,0.6666666666666667
time,org.joda.time.DateTimeConstants,0.0
time,org.joda.time.Days,0.8692307692307694
